model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
standard,amplitude_spikes,1.0,0.033003300330033,1.0,0.06389776357827476,0,2.0,24
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,24
standard,frequency_violations,0.9833989995130373,0.0527448869752422,1.0,0.10020449897750511,0,2.0,24
physics_informed,phase_discontinuities,0.9831739284449168,0.030895983522142123,1.0,0.059940059940059943,0,2.0,24
standard,phase_discontinuities,0.9951115834218915,0.033003300330033,1.0,0.06389776357827476,0,2.0,24
physics_informed,damping_violations,0.9939042521558132,0.0607621009268795,1.0,0.1145631067961165,0,2.0,24
standard,damping_violations,0.938670829616414,0.06483516483516484,1.0,0.1217750257997936,0,2.0,24
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,24
standard,missing_data,1.0,0.0484048404840484,1.0,0.09233997901364113,0,2.0,24
physics_informed,white_noise_bursts,0.923923148435079,0.05046343975283213,1.0,0.09607843137254903,0,2.0,24
standard,white_noise_bursts,0.9217982203727477,0.052689352360043906,0.9795918367346939,0.1,1,2.0,24
physics_informed,harmonic_contamination,0.9477215283972643,0.0607621009268795,1.0,0.1145631067961165,0,2.0,24
standard,harmonic_contamination,0.5449561403508772,0.05798687089715536,0.8983050847457628,0.10894141829393628,0,2.0,24
physics_informed,dc_offset_shifts,0.6540557416132146,0.08135942327497425,1.0,0.15047619047619049,0,2.0,24
standard,dc_offset_shifts,0.8192654822046886,0.0858085808580858,0.9873417721518988,0.15789473684210525,0,2.0,24
physics_informed,amplitude_modulation,0.6146955503512881,0.057672502574665295,1.0,0.10905550146056475,0,2.0,24
standard,amplitude_modulation,0.31998438719750194,0.03956043956043956,0.6428571428571429,0.07453416149068323,0,2.0,24
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,26
standard,amplitude_spikes,1.0,0.03307607497243661,1.0,0.064034151547492,0,2.0,26
physics_informed,frequency_violations,0.11279826464208244,0.03252885624344176,0.6326530612244898,0.06187624750499002,0,2.0,26
standard,frequency_violations,0.8806277391650804,0.05402425578831312,1.0,0.10251046025104603,0,2.0,26
physics_informed,phase_discontinuities,0.9914984059511158,0.030895983522142123,1.0,0.059940059940059943,0,2.0,26
standard,phase_discontinuities,0.971519659936238,0.03303964757709251,1.0,0.06396588486140725,0,2.0,26
physics_informed,damping_violations,1.0,0.03604531410916581,1.0,0.06958250497017893,0,2.0,26
standard,damping_violations,0.9801587301587301,0.038293216630196934,1.0,0.0737618545837724,0,2.0,26
physics_informed,missing_data,0.9888447582622341,0.04531410916580844,1.0,0.08669950738916256,0,2.0,26
standard,missing_data,0.7043983524566049,0.04362050163576881,0.9090909090909091,0.08324661810613944,0,2.0,26
physics_informed,white_noise_bursts,0.9977201292664571,0.05046343975283213,1.0,0.09607843137254903,0,2.0,26
standard,white_noise_bursts,0.9528310239497101,0.05402425578831312,1.0,0.10251046025104603,0,2.0,26
physics_informed,harmonic_contamination,0.45420755278025576,0.0607621009268795,1.0,0.1145631067961165,0,2.0,26
standard,harmonic_contamination,0.287559470710675,0.034482758620689655,0.5254237288135594,0.06471816283924843,3,2.0,26
physics_informed,dc_offset_shifts,0.549313163421695,0.08135942327497425,1.0,0.15047619047619049,0,2.0,26
standard,dc_offset_shifts,0.5490861100073793,0.05953693495038589,0.6835443037974683,0.10953346855983773,0,2.0,26
physics_informed,amplitude_modulation,0.5445547736109771,0.07106076210092688,1.0,0.1326923076923077,0,2.0,26
standard,amplitude_modulation,0.6031524149233587,0.07607497243660419,1.0,0.1413934426229508,0,2.0,26
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,2.0,29
standard,amplitude_spikes,1.0,0.033296337402885685,1.0,0.0644468313641246,0,2.0,29
physics_informed,frequency_violations,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.0,29
standard,frequency_violations,1.0,0.05438401775804662,1.0,0.1031578947368421,0,2.0,29
physics_informed,phase_discontinuities,0.998051718030464,0.030927835051546393,1.0,0.06,0,2.0,29
standard,phase_discontinuities,0.9680127523910733,0.03197353914002205,0.9666666666666667,0.061899679829242264,1,2.0,29
physics_informed,damping_violations,0.8075936663693131,0.060824742268041236,1.0,0.11467444120505345,0,2.0,29
standard,damping_violations,0.9216287540886113,0.06548279689234185,1.0,0.12291666666666666,0,2.0,29
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,2.0,29
standard,missing_data,1.0,0.048834628190899,1.0,0.09312169312169312,0,2.0,29
physics_informed,white_noise_bursts,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.0,29
standard,white_noise_bursts,1.0,0.05438401775804662,1.0,0.1031578947368421,0,2.0,29
physics_informed,harmonic_contamination,0.8890313707998811,0.060824742268041236,1.0,0.11467444120505345,0,2.0,29
standard,harmonic_contamination,0.9226880761225096,0.06548279689234185,1.0,0.12291666666666666,0,2.0,29
physics_informed,dc_offset_shifts,0.9066170638667522,0.05979381443298969,1.0,0.11284046692607004,0,2.0,29
standard,dc_offset_shifts,0.9770366733391246,0.06415929203539823,1.0,0.12058212058212059,0,2.0,29
physics_informed,amplitude_modulation,0.18607603072078152,0.0711340206185567,1.0,0.13282001924927817,0,2.0,29
standard,amplitude_modulation,0.3836723545101064,0.07658157602663707,1.0,0.1422680412371134,0,2.0,29
physics_informed,amplitude_spikes,1.0,0.032188841201716736,1.0,0.062370062370062374,0,2.86,2
standard,amplitude_spikes,1.0,0.032397408207343416,1.0,0.06276150627615062,0,2.86,2
physics_informed,frequency_violations,0.7730311213422462,0.05257510729613734,1.0,0.0998980632008155,0,2.86,2
standard,frequency_violations,0.9805436274292798,0.0527448869752422,1.0,0.10020449897750511,0,2.86,2
physics_informed,phase_discontinuities,0.9832447750619908,0.032188841201716736,1.0,0.062370062370062374,0,2.86,2
standard,phase_discontinuities,0.9682607155508325,0.032397408207343416,1.0,0.06276150627615062,0,2.86,2
physics_informed,damping_violations,0.9659716027356527,0.06203995793901157,1.0,0.11683168316831684,0,2.86,2
standard,damping_violations,0.9313484983645555,0.06330472103004292,1.0,0.11907164480322906,0,2.86,2
physics_informed,missing_data,1.0,0.02682403433476395,1.0,0.0522466039707419,0,2.86,2
standard,missing_data,1.0,0.026997840172786176,1.0,0.052576235541535225,0,2.86,2
physics_informed,white_noise_bursts,1.0,0.05201698513800425,1.0,0.09889001009081735,0,2.86,2
standard,white_noise_bursts,1.0,0.052915766738660906,1.0,0.10051282051282051,0,2.86,2
physics_informed,harmonic_contamination,0.6276575973832887,0.06330472103004292,1.0,0.11907164480322906,0,2.86,2
standard,harmonic_contamination,0.6861804936068986,0.06256742179072276,0.9830508474576272,0.11764705882352941,0,2.86,2
physics_informed,dc_offset_shifts,0.5078901061474712,0.08476394849785408,1.0,0.1562809099901088,0,2.86,2
standard,dc_offset_shifts,0.5338735312482261,0.08306364617044229,0.9746835443037974,0.15308151093439365,1,2.86,2
physics_informed,amplitude_modulation,0.45454545454545453,0.06866952789699571,0.927536231884058,0.12787212787212787,0,2.86,2
standard,amplitude_modulation,0.5556412481120859,0.06803455723542116,0.9130434782608695,0.12663316582914572,0,2.86,2
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,1
standard,amplitude_spikes,1.0,0.031914893617021274,1.0,0.061855670103092786,0,2.86,1
physics_informed,frequency_violations,0.35975474788613926,0.05046343975283213,1.0,0.09607843137254903,0,2.86,1
standard,frequency_violations,0.7475762539289034,0.052127659574468084,1.0,0.09908998988877654,0,2.86,1
physics_informed,phase_discontinuities,0.9660290471130004,0.030895983522142123,1.0,0.059940059940059943,0,2.86,1
standard,phase_discontinuities,0.9819341126461212,0.031914893617021274,1.0,0.061855670103092786,0,2.86,1
physics_informed,damping_violations,0.9891837644959858,0.0607621009268795,1.0,0.1145631067961165,0,2.86,1
standard,damping_violations,0.9352326791555159,0.061636556854410204,0.9830508474576272,0.116,0,2.86,1
physics_informed,missing_data,0.9931597528684907,0.04531410916580844,1.0,0.08669950738916256,0,2.86,1
standard,missing_data,0.9445425125036776,0.04675876726886291,1.0,0.08934010152284264,0,2.86,1
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.86,1
standard,white_noise_bursts,1.0,0.052127659574468084,1.0,0.09908998988877654,0,2.86,1
physics_informed,harmonic_contamination,0.8539808206958073,0.0607621009268795,1.0,0.1145631067961165,0,2.86,1
standard,harmonic_contamination,0.7212310437109724,0.0627659574468085,1.0,0.11811811811811812,0,2.86,1
physics_informed,dc_offset_shifts,0.5957739683260487,0.08135942327497425,1.0,0.15047619047619049,0,2.86,1
standard,dc_offset_shifts,0.4000113526707158,0.08297872340425531,0.9873417721518988,0.15309126594700687,0,2.86,1
physics_informed,amplitude_modulation,0.7908833831421318,0.07106076210092688,1.0,0.1326923076923077,0,2.86,1
standard,amplitude_modulation,0.5265111346765642,0.07234042553191489,0.9855072463768116,0.13478691774033696,0,2.86,1
physics_informed,amplitude_spikes,0.9870734229576008,0.004119464469618949,1.0,0.008205128205128205,0,2.86,6
standard,amplitude_spikes,0.8629782833505687,0.0042780748663101605,1.0,0.008519701810436636,0,2.86,6
physics_informed,frequency_violations,0.82739386427022,0.05046343975283213,1.0,0.09607843137254903,0,2.86,6
standard,frequency_violations,0.9769135419894639,0.05223880597014925,1.0,0.09929078014184398,0,2.86,6
physics_informed,phase_discontinuities,0.9864328728303224,0.030895983522142123,1.0,0.059940059940059943,0,2.86,6
standard,phase_discontinuities,0.975487070492384,0.03208556149732621,1.0,0.06217616580310881,0,2.86,6
physics_informed,damping_violations,0.7826903062741599,0.0607621009268795,1.0,0.1145631067961165,0,2.86,6
standard,damping_violations,0.5803969669937555,0.05059203444564048,0.7966101694915254,0.0951417004048583,0,2.86,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,2.86,6
standard,missing_data,1.0,0.039572192513368985,1.0,0.07613168724279835,0,2.86,6
physics_informed,white_noise_bursts,0.9889326663420248,0.05046343975283213,1.0,0.09607843137254903,0,2.86,6
standard,white_noise_bursts,0.9508389038912747,0.052294557097118465,1.0,0.09939148073022312,0,2.86,6
physics_informed,harmonic_contamination,0.7082032411537318,0.0607621009268795,1.0,0.1145631067961165,0,2.86,6
standard,harmonic_contamination,0.7069394885518882,0.061899679829242264,0.9830508474576272,0.11646586345381527,0,2.86,6
physics_informed,dc_offset_shifts,0.6019895555429415,0.08135942327497425,1.0,0.15047619047619049,0,2.86,6
standard,dc_offset_shifts,0.8108928875517968,0.08217716115261472,0.9746835443037974,0.1515748031496063,0,2.86,6
physics_informed,amplitude_modulation,0.5046113306982872,0.07106076210092688,1.0,0.1326923076923077,0,2.86,6
standard,amplitude_modulation,0.5614576303865806,0.07379679144385026,1.0,0.13745019920318724,0,2.86,6
physics_informed,amplitude_spikes,1.0,0.03128258602711158,1.0,0.06066734074823053,0,2.86,3
standard,amplitude_spikes,1.0,0.032362459546925564,1.0,0.06269592476489028,0,2.86,3
physics_informed,frequency_violations,0.43636283146664306,0.04911180773249739,0.9591836734693877,0.09343936381709742,0,2.86,3
standard,frequency_violations,0.7835008189826906,0.05285868392664509,1.0,0.10040983606557377,0,2.86,3
physics_informed,phase_discontinuities,0.9726532058094226,0.03128258602711158,1.0,0.06066734074823053,0,2.86,3
standard,phase_discontinuities,0.9918526390364859,0.032362459546925564,1.0,0.06269592476489028,0,2.86,3
physics_informed,damping_violations,0.9897970561998216,0.061522419186652764,1.0,0.11591355599214145,0,2.86,3
standard,damping_violations,0.9646892655367231,0.06344086021505377,1.0,0.11931243680485339,0,2.86,3
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,2.86,3
standard,missing_data,1.0,0.04746494066882417,1.0,0.09062821833161688,0,2.86,3
physics_informed,white_noise_bursts,0.9992252866439417,0.051094890510948905,1.0,0.09722222222222222,0,2.86,3
standard,white_noise_bursts,0.9576342467572712,0.05285868392664509,1.0,0.10040983606557377,0,2.86,3
physics_informed,harmonic_contamination,0.9921201308355634,0.061522419186652764,1.0,0.11591355599214145,0,2.86,3
standard,harmonic_contamination,0.5922539399345823,0.061488673139158574,0.9661016949152542,0.11561866125760649,0,2.86,3
physics_informed,dc_offset_shifts,0.7998240336039053,0.08237747653806048,1.0,0.15221579961464354,0,2.86,3
standard,dc_offset_shifts,0.7317931543395585,0.08512931034482758,1.0,0.15690168818272096,0,2.86,3
physics_informed,amplitude_modulation,0.4708216845014301,0.07194994786235662,1.0,0.13424124513618677,0,2.86,3
standard,amplitude_modulation,0.42457983868376237,0.06580366774541532,0.8840579710144928,0.12248995983935743,0,2.86,3
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,0
standard,amplitude_spikes,1.0,0.031813361611876985,1.0,0.06166495375128469,0,2.86,0
physics_informed,frequency_violations,0.9889326663420248,0.05046343975283213,1.0,0.09607843137254903,0,2.86,0
standard,frequency_violations,0.8224356987914472,0.05174234424498416,1.0,0.09839357429718876,0,2.86,0
physics_informed,phase_discontinuities,0.979489904357067,0.030895983522142123,1.0,0.059940059940059943,0,2.86,0
standard,phase_discontinuities,0.9758413035777541,0.031813361611876985,1.0,0.06166495375128469,0,2.86,0
physics_informed,damping_violations,0.9358273862622658,0.0607621009268795,1.0,0.1145631067961165,0,2.86,0
standard,damping_violations,0.93292818911686,0.06230200633579725,1.0,0.1172962226640159,0,2.86,0
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.86,0
standard,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,2.86,0
physics_informed,white_noise_bursts,0.9831555181725619,0.05046343975283213,1.0,0.09607843137254903,0,2.86,0
standard,white_noise_bursts,0.9558192040373633,0.05190677966101695,1.0,0.0986908358509567,0,2.86,0
physics_informed,harmonic_contamination,0.9645034195658638,0.0607621009268795,1.0,0.1145631067961165,0,2.86,0
standard,harmonic_contamination,0.8112734165923283,0.061505832449628844,0.9830508474576272,0.1157684630738523,1,2.86,0
physics_informed,dc_offset_shifts,0.7357098257365045,0.08135942327497425,1.0,0.15047619047619049,0,2.86,0
standard,dc_offset_shifts,0.4900664131236873,0.08377518557794274,1.0,0.15459882583170254,0,2.86,0
physics_informed,amplitude_modulation,0.27362704457084097,0.07106076210092688,1.0,0.1326923076923077,0,2.86,0
standard,amplitude_modulation,0.40643979562325266,0.06680805938494168,0.9130434782608695,0.12450592885375494,0,2.86,0
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,12
standard,amplitude_spikes,1.0,0.032432432432432434,1.0,0.06282722513089005,0,2.86,12
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.86,12
standard,frequency_violations,1.0,0.05297297297297297,1.0,0.10061601642710473,0,2.86,12
physics_informed,phase_discontinuities,0.4394969890187743,0.030895983522142123,1.0,0.059940059940059943,0,2.86,12
standard,phase_discontinuities,0.21009564293304994,0.02810810810810811,0.8666666666666667,0.05445026178010471,0,2.86,12
physics_informed,damping_violations,0.9760816235504014,0.0607621009268795,1.0,0.1145631067961165,0,2.86,12
standard,damping_violations,0.9726248884924175,0.06316916488222699,1.0,0.11883182275931521,0,2.86,12
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.86,12
standard,missing_data,0.999019319407669,0.04756756756756757,1.0,0.09081527347781218,0,2.86,12
physics_informed,white_noise_bursts,0.9996015759883129,0.05046343975283213,1.0,0.09607843137254903,0,2.86,12
standard,white_noise_bursts,0.9710035858161051,0.05194805194805195,0.9795918367346939,0.0986639260020555,1,2.86,12
physics_informed,harmonic_contamination,0.9900386559619387,0.0607621009268795,1.0,0.1145631067961165,0,2.86,12
standard,harmonic_contamination,0.8899420160570919,0.06378378378378378,1.0,0.11991869918699187,0,2.86,12
physics_informed,dc_offset_shifts,0.3627178293693592,0.07851239669421488,0.9620253164556962,0.1451766953199618,0,2.86,12
standard,dc_offset_shifts,0.43279218936254754,0.077502691065662,0.9113924050632911,0.14285714285714285,0,2.86,12
physics_informed,amplitude_modulation,0.4737620103473762,0.07106076210092688,1.0,0.1326923076923077,0,2.86,12
standard,amplitude_modulation,0.45636106558694045,0.07243243243243243,0.9710144927536232,0.13480885311871227,0,2.86,12
physics_informed,amplitude_spikes,1.0,0.031545741324921134,1.0,0.06116207951070336,0,2.86,8
standard,amplitude_spikes,1.0,0.032119914346895075,1.0,0.06224066390041494,0,2.86,8
physics_informed,frequency_violations,0.8621674266235778,0.05152471083070452,1.0,0.098,0,2.86,8
standard,frequency_violations,0.9654256496524858,0.052127659574468084,1.0,0.09908998988877654,0,2.86,8
physics_informed,phase_discontinuities,0.9896209705986538,0.031545741324921134,1.0,0.06116207951070336,0,2.86,8
standard,phase_discontinuities,0.979631597591215,0.032119914346895075,1.0,0.06224066390041494,0,2.86,8
physics_informed,damping_violations,0.8077795123401724,0.06203995793901157,1.0,0.11683168316831684,0,2.86,8
standard,damping_violations,0.6177148379423135,0.05359056806002144,0.847457627118644,0.10080645161290322,0,2.86,8
physics_informed,missing_data,1.0,0.046267087276550996,1.0,0.08844221105527639,0,2.86,8
standard,missing_data,1.0,0.047109207708779445,1.0,0.08997955010224949,0,2.86,8
physics_informed,white_noise_bursts,0.9999778653326841,0.05152471083070452,1.0,0.098,0,2.86,8
standard,white_noise_bursts,0.9824029394838196,0.052406417112299465,1.0,0.09959349593495935,0,2.86,8
physics_informed,harmonic_contamination,0.9651352958667856,0.06203995793901157,1.0,0.11683168316831684,0,2.86,8
standard,harmonic_contamination,0.7839540588760036,0.05976520811099253,0.9491525423728814,0.11244979919678715,0,2.86,8
physics_informed,dc_offset_shifts,0.7659363115172844,0.08307045215562565,1.0,0.1533980582524272,0,2.86,8
standard,dc_offset_shifts,0.6487199863767951,0.08404255319148936,1.0,0.155053974484789,0,2.86,8
physics_informed,amplitude_modulation,0.10511263215398951,0.052521008403361345,0.7246376811594203,0.0979431929480901,0,2.86,8
standard,amplitude_modulation,0.34589800443458985,0.069593147751606,0.9420289855072463,0.1296111665004985,0,2.86,8
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,2.86,4
standard,amplitude_spikes,1.0,0.032397408207343416,1.0,0.06276150627615062,0,2.86,4
physics_informed,frequency_violations,0.993337465137899,0.05056759545923633,1.0,0.0962671905697446,0,2.86,4
standard,frequency_violations,0.8831068219044667,0.052915766738660906,1.0,0.10051282051282051,0,2.86,4
physics_informed,phase_discontinuities,0.9910733262486717,0.030895983522142123,1.0,0.059940059940059943,0,2.86,4
standard,phase_discontinuities,0.9852993269571377,0.032467532467532464,1.0,0.06289308176100629,0,2.86,4
physics_informed,damping_violations,0.7966287540886114,0.0608875128998968,1.0,0.11478599221789883,0,2.86,4
standard,damping_violations,0.8959076717216771,0.06350914962325081,1.0,0.1194331983805668,0,2.86,4
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,2.86,4
standard,missing_data,1.0,0.04715969989281887,1.0,0.09007164790174002,0,2.86,4
physics_informed,white_noise_bursts,0.9910354597370402,0.05056759545923633,1.0,0.0962671905697446,0,2.86,4
standard,white_noise_bursts,0.9970560892469786,0.05285868392664509,1.0,0.10040983606557377,0,2.86,4
physics_informed,harmonic_contamination,0.6311515016354445,0.0608875128998968,1.0,0.11478599221789883,0,2.86,4
standard,harmonic_contamination,0.5746357418971157,0.05850487540628386,0.9152542372881356,0.109979633401222,1,2.86,4
physics_informed,dc_offset_shifts,0.6682323891695521,0.08152734778121776,1.0,0.15076335877862596,0,2.86,4
standard,dc_offset_shifts,0.5471277743089061,0.08207343412526998,0.9620253164556962,0.15124378109452735,0,2.86,4
physics_informed,amplitude_modulation,0.747790738776953,0.07120743034055728,1.0,0.1329479768786127,0,2.86,4
standard,amplitude_modulation,0.5840161958931842,0.07467532467532467,1.0,0.13897280966767372,0,2.86,4
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,7
standard,amplitude_spikes,1.0,0.03205128205128205,1.0,0.062111801242236024,0,2.86,7
physics_informed,frequency_violations,1.0,0.05077720207253886,1.0,0.09664694280078895,0,2.86,7
standard,frequency_violations,1.0,0.05235042735042735,1.0,0.09949238578680203,0,2.86,7
physics_informed,phase_discontinuities,0.997839178179242,0.031088082901554404,1.0,0.06030150753768844,0,2.86,7
standard,phase_discontinuities,0.9838115479985831,0.03205128205128205,1.0,0.062111801242236024,0,2.86,7
physics_informed,damping_violations,0.9353070175438597,0.061139896373056994,1.0,0.115234375,0,2.86,7
standard,damping_violations,0.95409604519774,0.06283280085197018,1.0,0.11823647294589178,0,2.86,7
physics_informed,missing_data,1.0,0.04559585492227979,1.0,0.08721506442021804,0,2.86,7
standard,missing_data,1.0,0.046858359957401494,1.0,0.08952187182095625,0,2.86,7
physics_informed,white_noise_bursts,0.9991810173093099,0.05046343975283213,1.0,0.09607843137254903,0,2.86,7
standard,white_noise_bursts,0.9948426225153836,0.05235042735042735,1.0,0.09949238578680203,0,2.86,7
physics_informed,harmonic_contamination,0.9036016949152542,0.061139896373056994,1.0,0.115234375,0,2.86,7
standard,harmonic_contamination,0.7085377639012785,0.05982905982905983,0.9491525423728814,0.11256281407035176,0,2.86,7
physics_informed,dc_offset_shifts,0.8344496792870522,0.08186528497409326,1.0,0.15134099616858238,0,2.86,7
standard,dc_offset_shifts,0.8321365726287109,0.08422174840085288,1.0,0.1553588987217306,0,2.86,7
physics_informed,amplitude_modulation,0.6660882419100871,0.07150259067357513,1.0,0.13346228239845262,0,2.86,7
standard,amplitude_modulation,0.6403965423053439,0.07264957264957266,0.9855072463768116,0.13532338308457711,0,2.86,7
physics_informed,amplitude_spikes,1.0,0.031185031185031187,1.0,0.06048387096774194,0,2.86,5
standard,amplitude_spikes,1.0,0.032502708559046585,1.0,0.06295907660020986,0,2.86,5
physics_informed,frequency_violations,1.0,0.05093555093555094,1.0,0.09693372898120672,0,2.86,5
standard,frequency_violations,1.0,0.053203040173724216,1.0,0.10103092783505155,0,2.86,5
physics_informed,phase_discontinuities,0.9686857952532767,0.031185031185031187,1.0,0.06048387096774194,0,2.86,5
standard,phase_discontinuities,0.9823591923485654,0.03257328990228013,1.0,0.06309148264984227,0,2.86,5
physics_informed,damping_violations,0.9871208742194469,0.0612668743509865,1.0,0.11545988258317025,0,2.86,5
standard,damping_violations,0.9870279512340173,0.06406080347448426,1.0,0.12040816326530612,0,2.86,5
physics_informed,missing_data,1.0,0.04573804573804574,1.0,0.0874751491053678,0,2.86,5
standard,missing_data,1.0,0.047619047619047616,1.0,0.09090909090909091,0,2.86,5
physics_informed,white_noise_bursts,0.9985169772898314,0.05093555093555094,1.0,0.09693372898120672,0,2.86,5
standard,white_noise_bursts,0.9641197042808447,0.052060737527114966,0.9795918367346939,0.09886714727085479,1,2.86,5
physics_informed,harmonic_contamination,0.6016577460600654,0.061330561330561334,1.0,0.11557296767874632,0,2.86,5
standard,harmonic_contamination,0.4539659530181386,0.06406080347448426,1.0,0.12040816326530612,0,2.86,5
physics_informed,dc_offset_shifts,0.9163591985014474,0.08212058212058213,1.0,0.15177713736791545,0,2.86,5
standard,dc_offset_shifts,0.6441363455752965,0.07891891891891892,0.9240506329113924,0.1454183266932271,0,2.86,5
physics_informed,amplitude_modulation,0.4774575018477457,0.07172557172557173,1.0,0.1338506304558681,0,2.86,5
standard,amplitude_modulation,0.5731867990616666,0.06948968512486428,0.927536231884058,0.1292929292929293,0,2.86,5
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,2.86,13
standard,amplitude_spikes,0.9989727240524265,0.032362459546925564,1.0,0.06269592476489028,0,2.86,13
physics_informed,frequency_violations,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.86,13
standard,frequency_violations,1.0,0.053203040173724216,1.0,0.10103092783505155,0,2.86,13
physics_informed,phase_discontinuities,0.9948990435706695,0.030927835051546393,1.0,0.06,0,2.86,13
standard,phase_discontinuities,0.9804817569961034,0.03257328990228013,1.0,0.06309148264984227,0,2.86,13
physics_informed,damping_violations,0.795049063336307,0.060824742268041236,1.0,0.11467444120505345,0,2.86,13
standard,damping_violations,0.579411983348201,0.05043859649122807,0.7796610169491526,0.09474768280123584,0,2.86,13
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,2.86,13
standard,missing_data,1.0,0.04777415852334419,1.0,0.09119170984455958,0,2.86,13
physics_informed,white_noise_bursts,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.86,13
standard,white_noise_bursts,0.9965027225640798,0.0527448869752422,1.0,0.10020449897750511,0,2.86,13
physics_informed,harmonic_contamination,0.739406779661017,0.060824742268041236,1.0,0.11467444120505345,0,2.86,13
standard,harmonic_contamination,0.6687853107344632,0.06378378378378378,1.0,0.11991869918699187,0,2.86,13
physics_informed,dc_offset_shifts,0.8410484191406029,0.08144329896907217,1.0,0.15061963775023832,0,2.86,13
standard,dc_offset_shifts,0.5985553726514161,0.08125677139761647,0.9493670886075949,0.1497005988023952,0,2.86,13
physics_informed,amplitude_modulation,0.5529419325813811,0.0711340206185567,1.0,0.13282001924927817,0,2.86,13
standard,amplitude_modulation,0.47311931617339886,0.0738327904451683,0.9855072463768116,0.13737373737373737,0,2.86,13
physics_informed,amplitude_spikes,1.0,0.031545741324921134,1.0,0.06116207951070336,0,2.86,11
standard,amplitude_spikes,0.916259298618491,0.031880977683315624,1.0,0.061791967044284246,0,2.86,11
physics_informed,frequency_violations,0.7896099871618929,0.05152471083070452,1.0,0.098,0,2.86,11
standard,frequency_violations,0.6854663774403471,0.05235042735042735,1.0,0.09949238578680203,0,2.86,11
physics_informed,phase_discontinuities,0.9994686503719448,0.031545741324921134,1.0,0.06116207951070336,0,2.86,11
standard,phase_discontinuities,0.9993623804463336,0.03205128205128205,1.0,0.062111801242236024,0,2.86,11
physics_informed,damping_violations,0.9822517097829319,0.06203995793901157,1.0,0.11683168316831684,0,2.86,11
standard,damping_violations,0.9502490336009515,0.06316916488222699,1.0,0.11883182275931521,0,2.86,11
physics_informed,missing_data,1.0,0.046267087276550996,1.0,0.08844221105527639,0,2.86,11
standard,missing_data,1.0,0.04700854700854701,1.0,0.08979591836734693,0,2.86,11
physics_informed,white_noise_bursts,1.0,0.023133543638275498,1.0,0.045220966084275435,0,2.86,11
standard,white_noise_bursts,0.9709742312482039,0.023504273504273504,1.0,0.04592901878914405,0,2.86,11
physics_informed,harmonic_contamination,0.8444283377936366,0.06203995793901157,1.0,0.11683168316831684,0,2.86,11
standard,harmonic_contamination,0.8471045197740112,0.06296691568836713,1.0,0.11847389558232932,0,2.86,11
physics_informed,dc_offset_shifts,0.7746211046148607,0.08307045215562565,1.0,0.1533980582524272,0,2.86,11
standard,dc_offset_shifts,0.5929499914854971,0.07034632034632035,0.8227848101265823,0.1296111665004985,0,2.86,11
physics_informed,amplitude_modulation,0.8601497477425368,0.07255520504731862,1.0,0.13529411764705881,0,2.86,11
standard,amplitude_modulation,0.5571997814839809,0.07272727272727272,0.9855072463768116,0.13545816733067728,0,2.86,11
physics_informed,amplitude_spikes,1.0,0.03125,1.0,0.06060606060606061,0,2.86,9
standard,amplitude_spikes,1.0,0.032327586206896554,1.0,0.06263048016701461,0,2.86,9
physics_informed,frequency_violations,1.0,0.051041666666666666,1.0,0.09712586719524281,0,2.86,9
standard,frequency_violations,1.0,0.052801724137931036,1.0,0.10030706243602866,0,2.86,9
physics_informed,phase_discontinuities,0.9972724052426497,0.03125,1.0,0.06060606060606061,0,2.86,9
standard,phase_discontinuities,0.9877435352461921,0.032327586206896554,1.0,0.06263048016701461,0,2.86,9
