model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,amplitude_modulation,0.4217980914113511,0.06925498426023086,1.0,0.1295387634936212,0,2.86,9
standard,amplitude_modulation,0.49298509961493386,0.06678383128295255,0.5757575757575758,0.11968503937007874,2,2.86,9
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,3.5,0
standard,amplitude_spikes,1.0,0.0423728813559322,1.0,0.08130081300813008,0,3.5,0
physics_informed,frequency_violations,0.9095134800123954,0.050515463917525774,1.0,0.09617271835132483,0,3.5,0
standard,frequency_violations,0.8335251671167383,0.06896551724137931,0.9795918367346939,0.12885906040268458,0,3.5,0
physics_informed,phase_discontinuities,0.6201204392490258,0.030927835051546393,1.0,0.06,0,3.5,0
standard,phase_discontinuities,0.47066950053134965,0.03581661891117478,0.8333333333333334,0.06868131868131869,0,3.5,0
physics_informed,damping_violations,0.9567722271781148,0.060824742268041236,1.0,0.11467444120505345,0,3.5,0
standard,damping_violations,0.9490038655961939,0.08194444444444444,1.0,0.1514762516046213,0,3.5,0
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,3.5,0
standard,missing_data,1.0,0.06330935251798561,1.0,0.11907983761840325,0,3.5,0
physics_informed,white_noise_bursts,0.9839523661959362,0.050515463917525774,1.0,0.09617271835132483,0,3.5,0
standard,white_noise_bursts,0.9206250830050025,0.06847360912981455,0.9795918367346939,0.128,0,3.5,0
physics_informed,harmonic_contamination,0.9630724055902466,0.060824742268041236,1.0,0.11467444120505345,0,3.5,0
standard,harmonic_contamination,0.7797539399345822,0.08011444921316166,0.9491525423728814,0.14775725593667546,0,3.5,0
physics_informed,dc_offset_shifts,0.7194187432593517,0.08144329896907217,1.0,0.15061963775023832,0,3.5,0
standard,dc_offset_shifts,0.5806323437588693,0.08857142857142856,0.7848101265822784,0.15917843388960207,1,3.5,0
physics_informed,amplitude_modulation,0.281275105241171,0.0711340206185567,1.0,0.13282001924927817,0,3.5,0
standard,amplitude_modulation,0.5463864520068125,0.08225108225108226,0.8260869565217391,0.14960629921259844,0,3.5,0
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,3.5,1
standard,amplitude_spikes,1.0,0.04341534008683068,1.0,0.08321775312066575,0,3.5,1
physics_informed,frequency_violations,0.6428128735225109,0.0506198347107438,1.0,0.09636184857423795,0,3.5,1
standard,frequency_violations,0.6991456018416042,0.05621301775147929,0.7755102040816326,0.10482758620689656,3,3.5,1
physics_informed,phase_discontinuities,0.03290825363088912,0.028955532574974147,0.9333333333333333,0.05616850551654965,0,3.5,1
standard,phase_discontinuities,0.3003542330853702,0.020558002936857563,0.4666666666666667,0.03938115330520394,0,3.5,1
physics_informed,damping_violations,0.9845933690157598,0.060950413223140494,1.0,0.11489776046738072,0,3.5,1
standard,damping_violations,0.9703389830508475,0.08452722063037249,1.0,0.15587846763540292,0,3.5,1
physics_informed,missing_data,1.0,0.045454545454545456,1.0,0.08695652173913043,0,3.5,1
standard,missing_data,1.0,0.06258890469416785,1.0,0.11780455153949129,0,3.5,1
physics_informed,white_noise_bursts,1.0,0.0506198347107438,1.0,0.09636184857423795,0,3.5,1
standard,white_noise_bursts,0.998671919961043,0.07010014306151645,1.0,0.13101604278074866,0,3.5,1
physics_informed,harmonic_contamination,0.8467328278322926,0.060950413223140494,1.0,0.11489776046738072,0,3.5,1
standard,harmonic_contamination,0.7455025275052036,0.07959479015918958,0.9322033898305084,0.14666666666666667,3,3.5,1
physics_informed,dc_offset_shifts,0.5780354203326332,0.08161157024793389,1.0,0.15090735434574976,0,3.5,1
standard,dc_offset_shifts,0.5618578645626384,0.0891812865497076,0.7721518987341772,0.1598951507208388,0,3.5,1
physics_informed,amplitude_modulation,0.7991741379864391,0.07128099173553719,1.0,0.133076181292189,0,3.5,1
standard,amplitude_modulation,0.6639030817185643,0.08235294117647059,0.8115942028985508,0.14953271028037382,0,3.5,1
physics_informed,amplitude_spikes,1.0,0.03282275711159737,1.0,0.0635593220338983,0,3.5,2
standard,amplitude_spikes,0.9927027984413744,0.04754358161648178,1.0,0.0907715582450832,0,3.5,2
physics_informed,frequency_violations,0.8350967284961707,0.053610503282275714,1.0,0.10176531671858775,0,3.5,2
standard,frequency_violations,0.7987737394306964,0.06923076923076923,0.9183673469387755,0.12875536480686695,0,3.5,2
physics_informed,phase_discontinuities,0.9843074743181013,0.03282275711159737,1.0,0.0635593220338983,0,3.5,2
standard,phase_discontinuities,0.9859369465108041,0.04777070063694268,1.0,0.0911854103343465,0,3.5,2
physics_informed,damping_violations,0.9161834671424323,0.0628997867803838,1.0,0.11835506519558676,0,3.5,2
standard,damping_violations,0.8999962830805828,0.08308157099697885,0.9322033898305084,0.15256588072122051,4,3.5,2
physics_informed,missing_data,1.0,0.027292576419213975,1.0,0.053134962805526036,0,3.5,2
standard,missing_data,1.0,0.03881987577639751,1.0,0.07473841554559044,0,3.5,2
physics_informed,white_noise_bursts,1.0,0.05285868392664509,1.0,0.10040983606557377,0,3.5,2
standard,white_noise_bursts,0.971999645845323,0.07272727272727272,0.9795918367346939,0.13540197461212977,1,3.5,2
physics_informed,harmonic_contamination,0.5237511150758252,0.06455142231947483,1.0,0.12127440904419322,0,3.5,2
standard,harmonic_contamination,0.641057091882248,0.08934169278996865,0.9661016949152542,0.16355810616929697,0,3.5,2
physics_informed,dc_offset_shifts,0.5212436850769143,0.08643326039387308,1.0,0.15911379657603222,0,3.5,2
standard,dc_offset_shifts,0.5058466254186297,0.07692307692307693,0.620253164556962,0.13687150837988826,4,3.5,2
physics_informed,amplitude_modulation,0.46786529130113436,0.07103825136612021,0.9420289855072463,0.13211382113821138,0,3.5,2
standard,amplitude_modulation,0.5123718628490632,0.0768,0.6956521739130435,0.138328530259366,0,3.5,2
physics_informed,amplitude_spikes,1.0,0.03164556962025317,1.0,0.06134969325153374,0,3.5,3
standard,amplitude_spikes,1.0,0.0453857791225416,1.0,0.08683068017366136,0,3.5,3
physics_informed,frequency_violations,1.0,0.05168776371308017,1.0,0.09829488465396188,0,3.5,3
standard,frequency_violations,1.0,0.07424242424242425,1.0,0.1382228490832158,0,3.5,3
physics_informed,phase_discontinuities,0.9742472546935884,0.03164556962025317,1.0,0.06134969325153374,0,3.5,3
standard,phase_discontinuities,0.9921360255047822,0.044977511244377814,1.0,0.08608321377331421,0,3.5,3
physics_informed,damping_violations,0.9847606303895331,0.06223628691983123,1.0,0.11717974180734857,0,3.5,3
standard,damping_violations,0.9100691347011597,0.0871559633027523,0.9661016949152542,0.15988779803646563,0,3.5,3
physics_informed,missing_data,0.9999264489555753,0.046413502109704644,1.0,0.08870967741935484,0,3.5,3
standard,missing_data,0.9688879082082964,0.06408345752608048,0.9772727272727273,0.12027972027972028,1,3.5,3
physics_informed,white_noise_bursts,0.999136747974678,0.05168776371308017,1.0,0.09829488465396188,0,3.5,3
standard,white_noise_bursts,0.9851919075656292,0.07248520710059171,1.0,0.13517241379310344,0,3.5,3
physics_informed,harmonic_contamination,0.9960972346119537,0.06210526315789474,1.0,0.11694747274529237,0,3.5,3
standard,harmonic_contamination,0.8571030330062444,0.08494783904619971,0.9661016949152542,0.15616438356164383,0,3.5,3
physics_informed,dc_offset_shifts,0.8052591247090879,0.08333333333333333,1.0,0.15384615384615385,0,3.5,3
standard,dc_offset_shifts,0.7059232559459613,0.11346444780635401,0.9493670886075949,0.20270270270270271,0,3.5,3
physics_informed,amplitude_modulation,0.47136797454931073,0.07278481012658228,1.0,0.13569321533923304,0,3.5,3
standard,amplitude_modulation,0.4500787300363122,0.06134969325153374,0.5797101449275363,0.11095700416088766,20,3.5,3
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,3.5,4
standard,amplitude_spikes,1.0,0.044182621502209134,1.0,0.0846262341325811,0,3.5,4
physics_informed,frequency_violations,0.941276727610784,0.0506198347107438,1.0,0.09636184857423795,0,3.5,4
standard,frequency_violations,0.8511886316348666,0.06637168141592921,0.9183673469387755,0.12379642365887207,2,3.5,4
physics_informed,phase_discontinuities,0.9928090683669855,0.030927835051546393,1.0,0.06,0,3.5,4
standard,phase_discontinuities,0.9960325894438541,0.043923865300146414,1.0,0.08415147265077139,0,3.5,4
physics_informed,damping_violations,0.9294714540588761,0.060950413223140494,1.0,0.11489776046738072,0,3.5,4
standard,damping_violations,0.8341696402022004,0.07988165680473373,0.9152542372881356,0.1469387755102041,0,3.5,4
physics_informed,missing_data,1.0,0.045454545454545456,1.0,0.08695652173913043,0,3.5,4
standard,missing_data,1.0,0.06404657933042213,1.0,0.12038303693570451,0,3.5,4
physics_informed,white_noise_bursts,0.990194342379034,0.0506198347107438,1.0,0.09636184857423795,0,3.5,4
standard,white_noise_bursts,0.9791491433883749,0.07111111111111111,0.9795918367346939,0.13259668508287292,0,3.5,4
physics_informed,harmonic_contamination,0.6353887897710377,0.060950413223140494,1.0,0.11489776046738072,0,3.5,4
standard,harmonic_contamination,0.7441458519179305,0.08394698085419734,0.9661016949152542,0.15447154471544716,0,3.5,4
physics_informed,dc_offset_shifts,0.6485922688312425,0.08161157024793389,1.0,0.15090735434574976,0,3.5,4
standard,dc_offset_shifts,0.5073508542884714,0.07957957957957958,0.6708860759493671,0.14228187919463087,7,3.5,4
physics_informed,amplitude_modulation,0.742745589511231,0.07128099173553719,1.0,0.133076181292189,0,3.5,4
standard,amplitude_modulation,0.5361033452231755,0.07507507507507508,0.7246376811594203,0.1360544217687075,4,3.5,4
physics_informed,amplitude_spikes,1.0,0.03164556962025317,1.0,0.06134969325153374,0,3.5,5
standard,amplitude_spikes,0.9952886999645767,0.04784688995215311,1.0,0.091324200913242,0,3.5,5
physics_informed,frequency_violations,0.8622559652928415,0.05152471083070452,1.0,0.098,0,3.5,5
standard,frequency_violations,0.832307760414361,0.0736196319018405,0.9795918367346939,0.1369472182596291,1,3.5,5
physics_informed,phase_discontinuities,0.9546581650726178,0.031578947368421054,1.0,0.061224489795918366,0,3.5,5
standard,phase_discontinuities,0.6889479277364507,0.0359375,0.7666666666666667,0.06865671641791045,1,3.5,5
physics_informed,damping_violations,0.9841845078798692,0.06217070600632244,1.0,0.11706349206349206,0,3.5,5
standard,damping_violations,0.9708593517692536,0.08643815201192251,0.9830508474576272,0.1589041095890411,1,3.5,5
physics_informed,missing_data,1.0,0.046413502109704644,1.0,0.08870967741935484,0,3.5,5
standard,missing_data,1.0,0.06973058637083994,1.0,0.13037037037037036,0,3.5,5
physics_informed,white_noise_bursts,0.9983177652839877,0.05168776371308017,1.0,0.09829488465396188,0,3.5,5
standard,white_noise_bursts,0.9976315905971933,0.0770440251572327,1.0,0.14306569343065692,0,3.5,5
physics_informed,harmonic_contamination,0.4003122212310437,0.060988433228180865,0.9830508474576272,0.11485148514851486,0,3.5,5
standard,harmonic_contamination,0.5962124591138864,0.06528662420382166,0.6949152542372882,0.11935953420669577,0,3.5,5
physics_informed,dc_offset_shifts,0.9295424873701539,0.08333333333333333,1.0,0.15384615384615385,0,3.5,5
standard,dc_offset_shifts,0.8070187886700347,0.1140625,0.9240506329113924,0.20305980528511822,0,3.5,5
physics_informed,amplitude_modulation,0.5099778270509978,0.06645569620253164,0.9130434782608695,0.12389380530973451,0,3.5,5
standard,amplitude_modulation,0.5199074520389473,0.06913183279742766,0.6231884057971014,0.12445730824891461,7,3.5,5
physics_informed,amplitude_spikes,0.9891416752843847,0.004119464469618949,1.0,0.008205128205128205,0,3.5,6
standard,amplitude_spikes,0.9958634953464323,0.005270092226613966,1.0,0.010484927916120577,0,3.5,6
physics_informed,frequency_violations,0.6224489795918366,0.05046343975283213,1.0,0.09607843137254903,0,3.5,6
standard,frequency_violations,0.6582628713090443,0.047556142668428,0.7346938775510204,0.08933002481389578,0,3.5,6
physics_informed,phase_discontinuities,0.9869287991498406,0.030895983522142123,1.0,0.059940059940059943,0,3.5,6
standard,phase_discontinuities,0.9779312787814382,0.03942181340341656,1.0,0.07585335018963338,0,3.5,6
physics_informed,damping_violations,0.9551553672316384,0.0607621009268795,1.0,0.1145631067961165,0,3.5,6
standard,damping_violations,0.8749442462087422,0.07480314960629922,0.9661016949152542,0.13885505481120586,2,3.5,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,3.5,6
standard,missing_data,1.0,0.048177083333333336,1.0,0.09192546583850932,0,3.5,6
physics_informed,white_noise_bursts,0.9903714197175617,0.05046343975283213,1.0,0.09607843137254903,0,3.5,6
standard,white_noise_bursts,0.9720881845145867,0.06430446194225722,1.0,0.12083847102342787,0,3.5,6
physics_informed,harmonic_contamination,0.702423431460006,0.0607621009268795,1.0,0.1145631067961165,0,3.5,6
standard,harmonic_contamination,0.5722940826642878,0.06068601583113457,0.7796610169491526,0.11260709914320685,0,3.5,6
physics_informed,dc_offset_shifts,0.6999205313049894,0.08135942327497425,1.0,0.15047619047619049,0,3.5,6
standard,dc_offset_shifts,0.6031106317761253,0.08015768725361366,0.7721518987341772,0.14523809523809525,0,3.5,6
physics_informed,amplitude_modulation,0.5067804235354607,0.07106076210092688,1.0,0.1326923076923077,0,3.5,6
standard,amplitude_modulation,0.35131270285034866,0.05387647831800263,0.5942028985507246,0.09879518072289156,0,3.5,6
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,7
standard,amplitude_spikes,1.0,0.044709388971684055,1.0,0.08559201141226819,0,3.5,7
physics_informed,frequency_violations,0.7619195183496391,0.051041666666666666,1.0,0.09712586719524281,0,3.5,7
standard,frequency_violations,0.7881490991190402,0.06202723146747353,0.8367346938775511,0.11549295774647887,0,3.5,7
physics_informed,phase_discontinuities,0.9230605738575983,0.03125,1.0,0.06060606060606061,0,3.5,7
standard,phase_discontinuities,0.6279844137442437,0.03543913713405239,0.7666666666666667,0.06774668630338733,0,3.5,7
physics_informed,damping_violations,0.9825676479333928,0.06145833333333333,1.0,0.11579980372914622,0,3.5,7
standard,damping_violations,0.906556645851918,0.08023774145616643,0.9152542372881356,0.14754098360655737,5,3.5,7
physics_informed,missing_data,1.0,0.04583333333333333,1.0,0.08764940239043825,0,3.5,7
standard,missing_data,0.9954153182308523,0.0668693009118541,1.0,0.12535612535612536,0,3.5,7
physics_informed,white_noise_bursts,0.9992916906458896,0.05046343975283213,1.0,0.09607843137254903,0,3.5,7
standard,white_noise_bursts,0.9573243614148479,0.07048458149779736,0.9795918367346939,0.13150684931506848,0,3.5,7
physics_informed,harmonic_contamination,0.9954839429081177,0.06145833333333333,1.0,0.11579980372914622,0,3.5,7
standard,harmonic_contamination,0.8281110615521855,0.08766716196136701,1.0,0.16120218579234974,0,3.5,7
physics_informed,dc_offset_shifts,0.8557643185559403,0.08229166666666667,1.0,0.15206929740134745,0,3.5,7
standard,dc_offset_shifts,0.8838621785775103,0.11144130757800892,0.9493670886075949,0.19946808510638298,0,3.5,7
physics_informed,amplitude_modulation,0.5959381728204634,0.071875,1.0,0.13411078717201166,0,3.5,7
standard,amplitude_modulation,0.4698737105948134,0.05701078582434515,0.5362318840579711,0.10306406685236769,2,3.5,7
physics_informed,amplitude_spikes,1.0,0.03208556149732621,1.0,0.06217616580310881,0,3.5,8
standard,amplitude_spikes,1.0,0.04484304932735426,1.0,0.08583690987124463,0,3.5,8
physics_informed,frequency_violations,0.9347027314179468,0.052406417112299465,1.0,0.09959349593495935,0,3.5,8
standard,frequency_violations,0.8304484483598211,0.06744868035190615,0.9387755102040817,0.12585499316005472,0,3.5,8
physics_informed,phase_discontinuities,0.9901168969181722,0.03208556149732621,1.0,0.06217616580310881,0,3.5,8
standard,phase_discontinuities,0.9917463691108749,0.04504504504504504,1.0,0.08620689655172414,0,3.5,8
physics_informed,damping_violations,0.9855225988700566,0.06310160427807486,1.0,0.11871227364185111,0,3.5,8
standard,damping_violations,0.9657114183764496,0.0847953216374269,0.9830508474576272,0.15612382234185734,1,3.5,8
physics_informed,missing_data,1.0,0.047058823529411764,1.0,0.0898876404494382,0,3.5,8
standard,missing_data,1.0,0.06470588235294118,1.0,0.12154696132596685,0,3.5,8
physics_informed,white_noise_bursts,0.9999778653326841,0.052406417112299465,1.0,0.09959349593495935,0,3.5,8
standard,white_noise_bursts,0.9710699898180529,0.06994047619047619,0.9591836734693877,0.130374479889043,0,3.5,8
physics_informed,harmonic_contamination,0.9945175438596492,0.06310160427807486,1.0,0.11871227364185111,0,3.5,8
standard,harmonic_contamination,0.9273713945881654,0.08477011494252873,1.0,0.1562913907284768,0,3.5,8
physics_informed,dc_offset_shifts,0.7482970993926322,0.08449197860962566,1.0,0.15581854043392504,0,3.5,8
standard,dc_offset_shifts,0.6175143327467787,0.09375,0.7974683544303798,0.1677762982689747,0,3.5,8
physics_informed,amplitude_modulation,0.11115395738937627,0.038502673796791446,0.5217391304347826,0.07171314741035857,0,3.5,8
standard,amplitude_modulation,0.25061859314245316,0.03469079939668175,0.3333333333333333,0.06284153005464481,1,3.5,8
physics_informed,amplitude_spikes,1.0,0.031413612565445025,1.0,0.06091370558375635,0,3.5,9
standard,amplitude_spikes,1.0,0.04792332268370607,1.0,0.09146341463414634,0,3.5,9
physics_informed,frequency_violations,0.9989818053034663,0.05130890052356021,1.0,0.09760956175298804,0,3.5,9
standard,frequency_violations,0.9204922750011066,0.07643312101910828,0.9795918367346939,0.14180206794682423,0,3.5,9
physics_informed,phase_discontinuities,0.9981579879560751,0.031413612565445025,1.0,0.06091370558375635,0,3.5,9
standard,phase_discontinuities,0.9973078285511867,0.046875,1.0,0.08955223880597014,0,3.5,9
physics_informed,damping_violations,0.9517915551590841,0.061780104712041886,1.0,0.11637080867850098,0,3.5,9
standard,damping_violations,0.8980820695807316,0.08585055643879173,0.9152542372881356,0.1569767441860465,0,3.5,9
physics_informed,missing_data,1.0,0.04607329842931937,1.0,0.08808808808808809,0,3.5,9
standard,missing_data,1.0,0.06907378335949764,1.0,0.12922173274596183,0,3.5,9
physics_informed,white_noise_bursts,1.0,0.05130890052356021,1.0,0.09760956175298804,0,3.5,9
standard,white_noise_bursts,0.98578954358316,0.07585139318885449,1.0,0.1410071942446043,0,3.5,9
physics_informed,harmonic_contamination,0.803932500743384,0.061780104712041886,1.0,0.11637080867850098,0,3.5,9
standard,harmonic_contamination,0.681199821587868,0.07559055118110236,0.8135593220338984,0.138328530259366,2,3.5,9
physics_informed,dc_offset_shifts,0.954617698813646,0.08272251308900523,1.0,0.1528046421663443,0,3.5,9
standard,dc_offset_shifts,0.9313447238462849,0.11879699248120301,1.0,0.21236559139784947,0,3.5,9
physics_informed,amplitude_modulation,0.3961660806964674,0.06910994764397906,1.0,0.12928501469147893,0,3.5,9
standard,amplitude_modulation,0.5411183659802444,0.0791599353796446,0.7424242424242424,0.14306569343065692,2,3.5,9
